DiamondID,DiamondName,DateOfMining,OwnerName,DiamondPrice,DiamondRating,Carat,Cut,Color,Clarity,Symmetry,Depth,Table, Length , Width , Height , Cut_Grade , Polish_Grade , Fluorescence , Girdle , Culet , Length_CW_Ratio , Width_CW_Ratio , Height_CW_Ratio , Ang_Pav_Polish , Ang_Girdle , Ang_Culet ,Authentic
GIA10000,Kohinoor,1526,Ananya Patel,576625,7.57,0.3,3,4,3,3,69.3531893228229,69.9307475719108,5.59760475572973,5.39489907616003,4.61206035224794,Ideal,Excellent,Faint,Thin,Large,1.03757358139755,0.963787068145136,0.85489279542384,0.273461565358174,5.10020792255344,6.47373121140968,1
GIA10001,Hope Diamond,1666,Aditya Sharma,557419,8.14,0.7,4,5,2,2,66.2848072149289,60.9161752280125,9.78385448099598,6.63230661189295,3.6869943793962,Very Good,Very Good,Faint,Thick,Large,1.47518126852756,0.677882794023096,0.55591434400586,9.92444756750542,3.32970130250873,2.347621601511,1
GIA10002,Blue Moon Diamond,2014,Aarav Singh,665386,9.03,0.5,1,6,4,3,52.9993634168863,66.4864341070735,6.24280107606966,5.41276003938992,3.71988824286888,Premium,Good,Medium,Medium,Large,1.15334894409494,0.867040287434191,0.687244255388819,1.07741286410523,8.21845010375591,6.76367619145778,1
GIA10003,Star of Africa,1905,Akshay Desai,456223,9.99,1.5,3,5,3,3,69.8386064588152,52.3828767749661,3.72914587696387,7.20939280964719,3.14302468343467,Fair,Ideal,Faint,Medium,Small,0.51726212947833,1.93325577692788,0.435962468188564,8.855525411676,4.59263103869945,3.08652570250939,1
GIA10004,Regent Diamond,1701,Bhavya Joshi,563894,9.32,0.9,2,7,0.1,1,55.3483717085685,65.5559566727071,6.73067507486516,7.36049233563266,2.56129509761952,Ideal,Ideal,None,Medium,Small,0.914432726501389,1.09357415916859,0.347978773813826,4.13291685298145,6.86185477537921,7.19197916537933,1
GIA10005,Great Star of Africa,1905,Bhavesh Shah,933764,6.86,1.1,3,4,1,3,67.6380046240481,58.6324834949826,4.52444810658469,9.18602839534617,3.68436536434112,Ideal,Good,Faint,Medium,Medium,0.492535828528123,2.03030915129233,0.401083602812255,6.06114334217966,8.94315959270194,9.61662037797889,1
GIA10006,Koh-I-Noor,1998,Chetan Mehta,581115,7.07,0.4,2,5,3,2,64.3703115866284,51.3231246162326,3.37207269866659,3.29590420115153,3.5643868896666,Premium,Fair,None,Medium,Large,1.02311004594382,0.977411964592229,1.08145949400509,0.362921273935411,9.01766676533499,6.26072757486215,1
GIA10007,Cullinan III,1941,Chirag Reddy,501230,6.57,0.8,1,7,2,3,54.9317560072528,56.7341289833212,9.79848389301974,5.50696098040037,1.8950557595239,Very Good,Excellent,Faint,Thick,Small,1.77929059746258,0.562021741376074,0.344120063001813,2.90940443516419,4.2789912786031,4.44027002900143,1
GIA10008,English Dresden,1924,Diya Choudhary,407590,6.63,1,3,8,3,2,67.1800263897549,51.3268407861184,8.48731963758289,3.03412279189306,3.95540043347153,Fair,Very Good,Faint,Medium,Medium,2.79728943741509,0.357488927182334,1.3036388784396,0.978767419319365,8.45581559410909,4.18712706306604,1
GIA10009,The Cullinan or Great Star of Africa,1951,Devika Gupta,210578,8.24,0.9,2,5,4,3,55.3942735779072,64.7263304306295,7.58610395583252,8.68368057262494,4.32554755854912,Premium,Ideal,Faint,Medium,None,0.873604676310584,1.14468251729513,0.498123753214195,7.70638315998392,8.90165943548118,7.80562943457143,1
GIA10010,Hortensia,1844,Dheeraj Verma,479314,7.86,0.4,1,6,1,2,51.5736871188322,51.3873482932494,9.19324234563816,6.12640057040087,1.98338273842248,Good,Ideal,Faint,Thick,Medium,1.50059439306898,0.666402596610282,0.323743561269077,5.92993708560091,2.03611620259687,7.86230320142001,1
GIA10011,Oppenheimer Blue,1944,Ekta Singhania,403527,9.34,0.6,1,6,2,2,66.5431846866336,68.6360300457923,3.50136596955998,6.96156167460462,3.61771309532921,Good,Good,Medium,Thin,Small,0.502956970464366,1.98824165629263,0.519669761531587,9.55930264419113,9.3155026738467,1.16551291491129,1
GIA10012,Lesotho Promise,1871,Esha Jain,399308,6.61,1,2,7,3,1,50.6761167387095,63.2983326659297,3.8553383601263,8.74800200861823,2.97173642887701,Ideal,Excellent,Strong,Medium,None,0.440710731013568,2.26906206186572,0.339704589224987,3.81400539653765,2.70342757958348,0.240666014289825,1
GIA10013,DeBeers Diamond,1982,Falguni Patel,343082,8.86,1.4,3,4,4,2,50.6114945827491,53.4357907368899,5.07193048801797,5.94486972263082,1.81521326800211,Premium,Excellent,None,Thick,None,0.853160914310744,1.17211182934685,0.305341134910322,9.66868976891654,8.41539236874416,1.15990371535559,1
GIA10014,Earth Star Diamond,1894,Gautam Sharma,755204,7.45,0.9,2,5,1,3,59.4803879054187,51.8298048789722,5.07236659559649,3.57476473839217,4.7684725960415,Ideal,Excellent,Faint,Medium,Medium,1.41893717959126,0.704752834997287,1.3339262706799,4.35742819895328,3.78391010907585,4.35221295287155,1
GIA10015,Jagersfontein Diamond,1969,Gauri Krishnan,675803,9.74,1.3,2,4,3,2,62.8219734984453,66.4374950074861,7.180592821213,7.81993834855077,1.66480424659897,Ideal,Excellent,Faint,Thin,Small,0.918241615363085,1.08903798659199,0.212892247022318,6.34519838974182,9.58310440392706,2.62158481601266,1
GIA10016,The Cullinan,1914,Harshita Rana,445361,6.59,0.8,1,5,2,1,63.1437413090896,55.9458461157623,4.30523656498667,9.82518135221842,4.77698615362931,Good,Very Good,Strong,Thick,Small,0.438183928687952,2.28214668437129,0.486198267734846,2.27314632918911,5.62852329507911,9.69922876410859,1
GIA10017,Premier Rose Diamond,1893,Himanshu Kumar,607350,7.69,1.5,2,8,1,1,67.309932626272,63.8893049645242,5.22449903048805,3.28887874777231,4.04672000226876,Good,Excellent,Faint,Thick,Medium,1.58853500878584,0.629510835121176,1.23042541626375,4.12467875646547,6.65429864826456,3.08980420201341,1
GIA10018,Jubilee Diamond,1891,Ishaan Gupta,275037,9.17,0.9,1,4,3,3,52.9094962369837,64.9306795192722,7.4838776759776,8.23980665055568,2.74414789585966,Premium,Very Good,None,Thick,Large,0.908258894093455,1.10100766037431,0.333035471854742,3.79436826065016,1.55172574593882,8.22090935256606,1
GIA10019,Florentine Diamond,1825,Ishika Shah,286377,9.91,0.7,2,7,1,3,53.6028734901117,61.1929786050808,5.15248963894333,5.63683468436898,3.64151999439762,Premium,Fair,Faint,Thick,Medium,0.914074995534507,1.09400213864864,0.646022138008695,3.85444982473405,8.42938517687436,8.87504243364619,1
GIA10020,Lesotho Legend,1810,Jay Patel,134283,9.52,1.3,1,8,3,2,62.643439203326,53.4056249988384,4.14266984251889,4.17707096672725,4.3155367718647,Fair,Excellent,Strong,Medium,None,0.991764295009016,1.00830409506818,1.03314901907111,0.331161102360534,0.551130670795109,6.58496147766864,1
GIA10021,Sergio,2009,Jaya Nair,529106,8.58,0.5,4,8,1,1,68.3495906933906,56.5872609545694,6.37896902766389,7.58154344363358,4.8633666751874,Ideal,Good,Medium,Thin,Large,0.841381319659979,1.18852175183081,0.641474484891502,0.707406325717029,6.60060226501692,3.9434714090605,1
GIA10022,Dresden Green Diamond,1843,Kavya Shah,647413,8.59,1.2,2,4,0.5,2,54.5561850712156,52.9602737922219,5.08264879581185,7.30295851805011,1.93223253139704,Fair,Good,Medium,Thin,None,0.695971198966761,1.43684106682086,0.264582158945762,4.491191389459,9.80272490160616,5.25114063783588,1
GIA10023,Golden Eye Diamond,1874,Kartik Sharma,903203,8.41,0.8,4,7,3,2,61.2983558730899,60.9339367762768,5.08869704965251,7.44192802623599,2.61198920135319,Very Good,Good,None,Medium,Large,0.683787458265206,1.46244273408733,0.350982862524982,4.7491572852025,7.07809298026353,4.08697884818517,1
GIA10024,Portuguese Diamond,1826,Kritika Singh,251809,9.44,1,2,8,0.1,3,55.4269257489076,68.4250738186885,9.64008776750356,4.02090989786042,2.25561211197545,Fair,Fair,Faint,Thick,Small,2.39748912867537,0.417103038357678,0.560970568670464,9.58733001952598,4.84432017107038,8.69337458351741,1
GIA10025,Orlov,1943,Lata Menon,927874,8.29,1.4,2,5,1,2,67.3753435830196,57.8748846755483,9.58643355071389,8.85789470359282,1.30953903760329,Good,Very Good,Medium,Thick,None,1.0822474043212,0.924003140138929,0.147838632251084,8.33614432510738,1.26146638228158,4.7084038380993,1
GIA10026, The Cullinan II,1949,Lokesh Kumar,340143,9.62,0.5,1,6,0.5,3,68.3598253281698,59.3027682235031,8.34026478963593,4.71672839399407,2.28238130552558,Fair,Good,Faint,Thin,Medium,1.76823087805009,0.56553700787238,0.483890763867556,4.54600407562698,9.61831942575321,3.56071932867258,1
GIA10027,Chloe Diamond,1830,Lavanya Kapoor,290586,7.02,1.5,2,8,3,2,67.8241905928924,57.505381880523,9.75307722985272,6.90775134008701,2.21943312762716,Very Good,Ideal,Faint,Medium,None,1.41190334592007,0.708263779450388,0.321296036634579,2.68708189279498,4.07922480219633,3.25040164343743,1
GIA10028,Centenary Diamond,1805,Mohit Malhotra,793101,8.33,0.9,1,4,2,3,51.4347415622294,57.9522846760303,7.36331687432578,8.30546098905183,1.09533688745357,Premium,Excellent,None,Thick,Large,0.886563296610751,1.12795104852965,0.131881528177356,3.59293177211033,7.81816175187721,2.83942697392312,1
GIA10029,Pigot Diamond,1835,Muskaan Khanna,965787,9.14,0.7,2,7,4,2,60.6832481760003,59.3396749828014,4.91430309474453,9.54828237123293,2.5751086456747,Good,Good,Medium,Thick,Large,0.51467927986193,1.94295756430735,0.269693390450307,3.55984943345103,1.76971126324479,6.60856868661268,1
GIA10030,Allnatt Diamond,1942,Naina Mehra,383304,6.95,1.3,1,8,1,1,51.0791994279479,63.1542744094356,6.37994307096336,9.79151330153012,3.84523160293272,Ideal,Fair,None,Medium,Large,0.651578859619827,1.53473364771758,0.392710655086566,5.89039334420541,8.59291831699801,1.6830069929666,1
GIA10031,The Rock,1921,Naveen Iyer,811448,8.69,0.5,4,8,0.1,1,54.5036547111789,52.1821835131393,6.43334527906736,9.69824796532703,2.92744404110374,Good,Excellent,Faint,Medium,Medium,0.663351287992193,1.50749688453422,0.301852876062756,9.82999291873418,9.0898567700261,4.49982007569287,1
GIA10032,Williamson pink diamond,1912,Niharika Sharma,795829,7.61,1.2,2,4,3,2,56.9483277926808,66.509140532554,3.49313600199227,4.78059917470599,2.57789269555495,Good,Excellent,None,Thin,None,0.730689998122903,1.36856943788602,0.539240501315087,7.12200379118509,5.15213454934292,7.6660485154808,1
GIA10033,Fortuna Diamond,1926,Nikhil Reddy,939453,9.81,0.8,4,7,1,2,68.3016378317385,57.7718868283235,5.33394386381689,5.0641908559887,3.37437736712778,Ideal,Ideal,Strong,Medium,Small,1.05326675386043,0.949427100337879,0.666321128702602,1.35041529585812,0.977462204091512,1.03096054718565,1
